GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,65,119,6,6,17,28,7,8,3,6
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,0,11,0,0,0,4,0,4,0,4
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,2,74,1,3,1,20,1,10,0,9
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,0,67,0,2,0,19,0,9,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,0,58,0,2,0,17,0,9,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,0,58,0,2,0,17,0,9,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,0,63,0,2,0,18,0,9,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,0,57,0,2,0,17,0,9,0,8
spring-boot-skeleton,com.nnk.springboot.services,UserServices,17,89,0,6,3,23,3,9,3,6
spring-boot-skeleton,com.nnk.springboot.services,RatingServices,17,46,0,4,3,13,3,6,3,4
spring-boot-skeleton,com.nnk.springboot.services,RuleNameServices,17,61,0,4,3,15,3,7,3,5
spring-boot-skeleton,com.nnk.springboot.services,TradeServices,17,79,0,6,3,23,3,9,3,6
spring-boot-skeleton,com.nnk.springboot.services,CurvePointServices,27,50,0,4,4,14,3,7,3,5
spring-boot-skeleton,com.nnk.springboot.services,BidListServices,17,46,0,4,3,13,3,6,3,4
spring-boot-skeleton,com.nnk.springboot.config,SpringSecurityConfig,0,83,0,0,0,14,0,5,0,5
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,15,38,0,0,6,17,1,11,1,11
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,20,53,0,0,10,21,5,11,5,11
spring-boot-skeleton,com.nnk.springboot.domain,BidList,34,136,0,0,14,59,7,39,7,39
spring-boot-skeleton,com.nnk.springboot.domain,Trade,22,158,0,0,9,69,5,45,5,45
spring-boot-skeleton,com.nnk.springboot.domain,User,17,31,0,0,8,14,7,9,7,9
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,28,31,0,0,12,13,8,6,8,6
